  | Timestamp            | Level   | Event        | Client IP       | Port  | Data
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
[-] 2025-05-16T23:33:48Z | INFO    | SRV_START    | N/A             | N/A   | N/A
[-] 2025-05-16T23:35:50Z | INFO    | MSG_SENT     | 127.0.0.1       | 41688 | LOGR
[-] 2025-05-16T23:35:56Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 41688 | CREA~{"type":"folder
[-] 2025-05-16T23:35:56Z | INFO    | MSG_SENT     | 127.0.0.1       | 41688 | CRER
[-] 2025-05-16T23:36:04Z | INFO    | DISCONNECT   | 127.0.0.1       | 41688 | N/A
[-] 2025-05-16T23:36:04Z | INFO    | SRV_CLOSE    | N/A             | N/A   | N/A
[-] 2025-05-16T23:37:18Z | INFO    | SRV_START    | N/A             | N/A   | N/A
[-] 2025-05-16T23:37:20Z | INFO    | CONN_EST     | 127.0.0.1       | 41743 | N/A
[-] 2025-05-16T23:37:23Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 41743 | LOGN~jjjj@gmail.com~
[-] 2025-05-16T23:37:23Z | INFO    | MSG_SENT     | 127.0.0.1       | 41743 | LOGR
[-] 2025-05-16T23:38:06Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 41743 | GETF~script.py
[-] 2025-05-16T23:38:06Z | INFO    | MSG_SENT     | 127.0.0.1       | 41743 | FILC
[-] 2025-05-16T23:38:09Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 41743 | GETF~hello.py
[-] 2025-05-16T23:38:09Z | INFO    | MSG_SENT     | 127.0.0.1       | 41743 | FILC
[-] 2025-05-16T23:38:11Z | INFO    | DISCONNECT   | 127.0.0.1       | 41743 | N/A
[-] 2025-05-16T23:38:11Z | INFO    | CONN_EST     | 127.0.0.1       | 41779 | N/A
[-] 2025-05-16T23:38:14Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 41779 | LOGN~blah@gmail.com~
[-] 2025-05-16T23:38:14Z | INFO    | MSG_SENT     | 127.0.0.1       | 41779 | LOGR
[-] 2025-05-16T23:38:17Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 41779 | GETF~main.py
[-] 2025-05-16T23:38:17Z | INFO    | MSG_SENT     | 127.0.0.1       | 41779 | FILC
[-] 2025-05-16T23:38:20Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 41779 | GETF~try.py
[-] 2025-05-16T23:38:20Z | INFO    | MSG_SENT     | 127.0.0.1       | 41779 | FILC
[-] 2025-05-16T23:39:30Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 41779 | GETF~main.py
[-] 2025-05-16T23:39:30Z | INFO    | MSG_SENT     | 127.0.0.1       | 41779 | FILC
[-] 2025-05-16T23:39:31Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 41779 | SAVF~{"path":"main.p
[-] 2025-05-16T23:39:31Z | INFO    | MSG_SENT     | 127.0.0.1       | 41779 | SAVR
[-] 2025-05-16T23:39:31Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 41779 | RUNF~main.py
[-] 2025-05-16T23:39:32Z | INFO    | MSG_SENT     | 127.0.0.1       | 41779 | OUTP
[-] 2025-05-16T23:39:32Z | INFO    | MSG_SENT     | 127.0.0.1       | 41779 | DONE
[-] 2025-05-16T23:47:24Z | INFO    | DISCONNECT   | 127.0.0.1       | 41779 | N/A
[-] 2025-05-16T23:47:24Z | INFO    | CONN_EST     | 127.0.0.1       | 42119 | N/A
[-] 2025-05-16T23:47:28Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 42119 | LOGN~blah@gmail.com~
[-] 2025-05-16T23:47:28Z | INFO    | MSG_SENT     | 127.0.0.1       | 42119 | LOGR
[-] 2025-05-16T23:49:22Z | INFO    | DISCONNECT   | 127.0.0.1       | 42119 | N/A
[-] 2025-05-16T23:49:22Z | INFO    | SRV_CLOSE    | N/A             | N/A   | N/A
[-] 2025-05-16T23:49:41Z | INFO    | SRV_START    | N/A             | N/A   | N/A
[-] 2025-05-16T23:49:47Z | INFO    | CONN_EST     | 127.0.0.1       | 42200 | N/A
[-] 2025-05-16T23:49:51Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 42200 | LOGN~blah@gmail.com~
[-] 2025-05-16T23:49:51Z | INFO    | MSG_SENT     | 127.0.0.1       | 42200 | LOGR
[-] 2025-05-16T23:50:02Z | INFO    | DISCONNECT   | 127.0.0.1       | 42200 | N/A
[-] 2025-05-16T23:50:02Z | INFO    | SRV_CLOSE    | N/A             | N/A   | N/A
[-] 2025-05-16T23:51:45Z | INFO    | SRV_START    | N/A             | N/A   | N/A
[-] 2025-05-16T23:51:47Z | INFO    | CONN_EST     | 127.0.0.1       | 42265 | N/A
[-] 2025-05-16T23:52:47Z | INFO    | DISCONNECT   | 127.0.0.1       | 42265 | N/A
[-] 2025-05-16T23:52:47Z | INFO    | CONN_EST     | 127.0.0.1       | 42297 | N/A
[-] 2025-05-16T23:53:31Z | INFO    | DISCONNECT   | 127.0.0.1       | 42297 | N/A
[-] 2025-05-16T23:53:31Z | INFO    | CONN_EST     | 127.0.0.1       | 42318 | N/A
[-] 2025-05-16T23:54:01Z | INFO    | DISCONNECT   | 127.0.0.1       | 42318 | N/A
[-] 2025-05-16T23:54:01Z | INFO    | CONN_EST     | 127.0.0.1       | 42321 | N/A
[-] 2025-05-16T23:54:35Z | INFO    | DISCONNECT   | 127.0.0.1       | 42321 | N/A
[-] 2025-05-16T23:54:35Z | INFO    | CONN_EST     | 127.0.0.1       | 42325 | N/A
[-] 2025-05-16T23:54:43Z | INFO    | DISCONNECT   | 127.0.0.1       | 42325 | N/A
[-] 2025-05-16T23:54:43Z | INFO    | CONN_EST     | 127.0.0.1       | 42327 | N/A
[-] 2025-05-16T23:54:49Z | INFO    | DISCONNECT   | 127.0.0.1       | 42327 | N/A
[-] 2025-05-17T14:27:52Z | INFO    | SRV_START    | N/A             | N/A   | N/A
[-] 2025-05-17T14:27:53Z | INFO    | CONN_EST     | 127.0.0.1       | 50564 | N/A
[-] 2025-05-17T14:27:56Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 50564 | EXEC~IyBUaGlzIGlzIEN
[-] 2025-05-17T14:27:56Z | INFO    | MSG_SENT     | 127.0.0.1       | 50564 | OUTP
[-] 2025-05-17T14:27:56Z | INFO    | MSG_SENT     | 127.0.0.1       | 50564 | DONE
[-] 2025-05-17T14:28:44Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 50564 | EXEC~IyBUaGlzIGlzIEN
[-] 2025-05-17T14:28:45Z | INFO    | MSG_SENT     | 127.0.0.1       | 50564 | OUTP
[-] 2025-05-17T14:28:45Z | INFO    | MSG_SENT     | 127.0.0.1       | 50564 | DONE
[-] 2025-05-17T14:28:48Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 50564 | EXEC~IyBUaGlzIGlzIEN
[-] 2025-05-17T14:28:48Z | INFO    | MSG_SENT     | 127.0.0.1       | 50564 | OUTP
[-] 2025-05-17T14:28:48Z | INFO    | MSG_SENT     | 127.0.0.1       | 50564 | DONE
[-] 2025-05-17T14:28:53Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 50564 | LOGN~blah@gmail.com~
[-] 2025-05-17T14:28:53Z | INFO    | MSG_SENT     | 127.0.0.1       | 50564 | LOGR
[-] 2025-05-17T14:28:56Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 50564 | GETF~main.py
[-] 2025-05-17T14:28:56Z | INFO    | MSG_SENT     | 127.0.0.1       | 50564 | FILC
[-] 2025-05-17T14:29:00Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 50564 | GETF~utils/test.py
[-] 2025-05-17T14:29:00Z | INFO    | MSG_SENT     | 127.0.0.1       | 50564 | FILC
[-] 2025-05-17T14:29:27Z | INFO    | DISCONNECT   | 127.0.0.1       | 50564 | N/A
[-] 2025-05-17T14:29:27Z | INFO    | CONN_EST     | 127.0.0.1       | 51634 | N/A
[-] 2025-05-17T14:29:31Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 51634 | LOGN~blah@gmail.com~
[-] 2025-05-17T14:29:31Z | INFO    | MSG_SENT     | 127.0.0.1       | 51634 | LOGR
[-] 2025-05-17T14:29:33Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 51634 | GETF~utils/test2.py
[-] 2025-05-17T14:29:33Z | INFO    | MSG_SENT     | 127.0.0.1       | 51634 | FILC
[-] 2025-05-17T14:29:44Z | INFO    | DISCONNECT   | 127.0.0.1       | 51634 | N/A
[-] 2025-05-17T14:29:44Z | INFO    | CONN_EST     | 127.0.0.1       | 51636 | N/A
[-] 2025-05-17T14:29:48Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 51636 | LOGN~blah@gmail.com~
[-] 2025-05-17T14:29:48Z | INFO    | MSG_SENT     | 127.0.0.1       | 51636 | LOGR
[-] 2025-05-17T14:30:20Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 51636 | GETF~try.py
[-] 2025-05-17T14:30:20Z | INFO    | MSG_SENT     | 127.0.0.1       | 51636 | FILC
[-] 2025-05-17T14:33:24Z | INFO    | DISCONNECT   | 127.0.0.1       | 51636 | N/A
[-] 2025-05-17T14:33:24Z | INFO    | SRV_CLOSE    | N/A             | N/A   | N/A
[-] 2025-05-17T14:37:24Z | INFO    | SRV_START    | N/A             | N/A   | N/A
[-] 2025-05-17T14:37:25Z | INFO    | CONN_EST     | 127.0.0.1       | 51725 | N/A
[-] 2025-05-17T14:37:28Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 51725 | EXEC~IyBUaGlzIGlzIEN
[-] 2025-05-17T14:37:29Z | INFO    | MSG_SENT     | 127.0.0.1       | 51725 | OUTP
[-] 2025-05-17T14:37:29Z | INFO    | MSG_SENT     | 127.0.0.1       | 51725 | DONE
[-] 2025-05-17T14:37:33Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 51725 | LOGN~blah@gmail.com~
[-] 2025-05-17T14:37:33Z | INFO    | MSG_SENT     | 127.0.0.1       | 51725 | LOGR
[-] 2025-05-17T14:37:45Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 51725 | GETF~hi
[-] 2025-05-17T14:37:45Z | INFO    | MSG_SENT     | 127.0.0.1       | 51725 | ERRR
[-] 2025-05-17T14:37:46Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 51725 | GETF~readme.txt
[-] 2025-05-17T14:37:47Z | INFO    | MSG_SENT     | 127.0.0.1       | 51725 | FILC
[-] 2025-05-17T14:37:48Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 51725 | GETF~main.py
[-] 2025-05-17T14:37:48Z | INFO    | MSG_SENT     | 127.0.0.1       | 51725 | FILC
[-] 2025-05-17T14:41:51Z | INFO    | DISCONNECT   | 127.0.0.1       | 51725 | N/A
[-] 2025-05-17T14:41:51Z | INFO    | CONN_EST     | 127.0.0.1       | 51867 | N/A
[-] 2025-05-17T14:41:55Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 51867 | LOGN~blah@gmail.com~
[-] 2025-05-17T14:41:55Z | INFO    | MSG_SENT     | 127.0.0.1       | 51867 | LOGR
[-] 2025-05-17T14:43:36Z | INFO    | DISCONNECT   | 127.0.0.1       | 51867 | N/A
[-] 2025-05-17T14:43:36Z | INFO    | CONN_EST     | 127.0.0.1       | 51941 | N/A
[-] 2025-05-17T14:43:40Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 51941 | LOGN~blah@gmail.com~
[-] 2025-05-17T14:43:40Z | INFO    | MSG_SENT     | 127.0.0.1       | 51941 | LOGR
[-] 2025-05-17T14:44:39Z | INFO    | DISCONNECT   | 127.0.0.1       | 51941 | N/A
[-] 2025-05-17T14:44:39Z | INFO    | SRV_CLOSE    | N/A             | N/A   | N/A
