  | Timestamp            | Level   | Event        | Client IP       | Port  | Data
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
[-] 2025-05-14T14:32:37Z | INFO    | SRV_START    | N/A             | N/A   | N/A
[-] 2025-05-14T14:34:17Z | INFO    | SRV_START    | N/A             | N/A   | N/A
[-] 2025-05-14T14:34:18Z | INFO    | CONN_EST     | 127.0.0.1       | 54265 | N/A
[-] 2025-05-14T14:34:21Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 54265 | EXEC~{"code":"IyBUaG
[-] 2025-05-14T14:34:28Z | INFO    | MSG_SENT     | 127.0.0.1       | 54265 | OUTP
[-] 2025-05-14T14:34:29Z | INFO    | MSG_SENT     | 127.0.0.1       | 54265 | DONE
[-] 2025-05-14T14:34:31Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 54265 | EXEC~{"code":"IyBUaG
[-] 2025-05-14T14:34:34Z | INFO    | MSG_SENT     | 127.0.0.1       | 54265 | OUTP
[-] 2025-05-14T14:34:34Z | INFO    | MSG_SENT     | 127.0.0.1       | 54265 | DONE
[-] 2025-05-14T14:34:38Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 54265 | EXEC~{"code":"IyBUaG
[-] 2025-05-14T14:34:40Z | INFO    | MSG_SENT     | 127.0.0.1       | 54265 | OUTP
[-] 2025-05-14T14:34:40Z | INFO    | MSG_SENT     | 127.0.0.1       | 54265 | DONE
[-] 2025-05-14T14:34:44Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 54265 | EXEC~{"code":"IyBUaG
[-] 2025-05-14T14:34:46Z | INFO    | MSG_SENT     | 127.0.0.1       | 54265 | OUTP
[-] 2025-05-14T14:34:46Z | INFO    | MSG_SENT     | 127.0.0.1       | 54265 | DONE
[-] 2025-05-14T14:35:02Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 54265 | EXEC~{"code":"IyBUaG
[-] 2025-05-14T14:35:04Z | INFO    | MSG_SENT     | 127.0.0.1       | 54265 | OUTP
[-] 2025-05-14T14:35:04Z | INFO    | MSG_SENT     | 127.0.0.1       | 54265 | INPT
[-] 2025-05-14T14:35:08Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 54265 | INPR~{"input":"Ophir
[-] 2025-05-14T14:35:08Z | INFO    | MSG_SENT     | 127.0.0.1       | 54265 | DONE
[-] 2025-05-14T14:35:23Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 54265 | EXEC~{"code":"IyBUaG
[-] 2025-05-14T14:35:25Z | INFO    | MSG_SENT     | 127.0.0.1       | 54265 | OUTP
[-] 2025-05-14T14:35:26Z | INFO    | MSG_SENT     | 127.0.0.1       | 54265 | INPT
[-] 2025-05-14T14:35:35Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 54265 | INPR~{"input":"Ophir
[-] 2025-05-14T14:35:35Z | INFO    | MSG_SENT     | 127.0.0.1       | 54265 | OUTP
[-] 2025-05-14T14:35:35Z | INFO    | MSG_SENT     | 127.0.0.1       | 54265 | DONE
[-] 2025-05-14T14:35:37Z | INFO    | DISCONNECT   | 127.0.0.1       | 54265 | N/A
[-] 2025-05-14T14:35:37Z | INFO    | CONN_EST     | 127.0.0.1       | 54274 | N/A
[-] 2025-05-14T14:35:55Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 54274 | EXEC~{"code":"IyBUaG
[-] 2025-05-14T14:35:57Z | INFO    | MSG_SENT     | 127.0.0.1       | 54274 | OUTP
[-] 2025-05-14T14:35:57Z | INFO    | MSG_SENT     | 127.0.0.1       | 54274 | INPT
[-] 2025-05-14T14:36:06Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 54274 | INPR~{"input":"hhhh 
[-] 2025-05-14T14:36:06Z | INFO    | MSG_SENT     | 127.0.0.1       | 54274 | OUTP
[-] 2025-05-14T14:36:06Z | INFO    | MSG_SENT     | 127.0.0.1       | 54274 | DONE
[-] 2025-05-14T14:36:42Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 54274 | EXEC~{"code":"IyBUaG
[-] 2025-05-14T14:36:44Z | INFO    | MSG_SENT     | 127.0.0.1       | 54274 | OUTP
[-] 2025-05-14T14:36:45Z | INFO    | MSG_SENT     | 127.0.0.1       | 54274 | INPT
[-] 2025-05-14T14:36:48Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 54274 | INPR~{"input":"Hello
[-] 2025-05-14T14:36:48Z | INFO    | MSG_SENT     | 127.0.0.1       | 54274 | OUTP
[-] 2025-05-14T14:36:48Z | INFO    | MSG_SENT     | 127.0.0.1       | 54274 | DONE
[-] 2025-05-14T14:36:57Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 54274 | EXEC~{"code":"IyBUaG
[-] 2025-05-14T14:37:00Z | INFO    | MSG_SENT     | 127.0.0.1       | 54274 | INPT
[-] 2025-05-14T14:37:01Z | INFO    | MSG_SENT     | 127.0.0.1       | 54274 | OUTP
[-] 2025-05-14T14:37:14Z | INFO    | DISCONNECT   | 127.0.0.1       | 54274 | N/A
[-] 2025-05-14T14:37:14Z | INFO    | SRV_CLOSE    | N/A             | N/A   | N/A
