  | Timestamp            | Level   | Event        | Client IP       | Port  | Data
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
[-] 2025-05-16T23:33:48Z | INFO    | SRV_START    | N/A             | N/A   | N/A
[-] 2025-05-16T23:35:50Z | INFO    | MSG_SENT     | 127.0.0.1       | 41688 | LOGR
[-] 2025-05-16T23:35:56Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 41688 | CREA~{"type":"folder
[-] 2025-05-16T23:35:56Z | INFO    | MSG_SENT     | 127.0.0.1       | 41688 | CRER
[-] 2025-05-16T23:36:04Z | INFO    | DISCONNECT   | 127.0.0.1       | 41688 | N/A
[-] 2025-05-16T23:36:04Z | INFO    | SRV_CLOSE    | N/A             | N/A   | N/A
[-] 2025-05-16T23:37:18Z | INFO    | SRV_START    | N/A             | N/A   | N/A
[-] 2025-05-16T23:37:20Z | INFO    | CONN_EST     | 127.0.0.1       | 41743 | N/A
[-] 2025-05-16T23:37:23Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 41743 | LOGN~jjjj@gmail.com~
[-] 2025-05-16T23:37:23Z | INFO    | MSG_SENT     | 127.0.0.1       | 41743 | LOGR
[-] 2025-05-16T23:38:06Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 41743 | GETF~script.py
[-] 2025-05-16T23:38:06Z | INFO    | MSG_SENT     | 127.0.0.1       | 41743 | FILC
[-] 2025-05-16T23:38:09Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 41743 | GETF~hello.py
[-] 2025-05-16T23:38:09Z | INFO    | MSG_SENT     | 127.0.0.1       | 41743 | FILC
[-] 2025-05-16T23:38:11Z | INFO    | DISCONNECT   | 127.0.0.1       | 41743 | N/A
[-] 2025-05-16T23:38:11Z | INFO    | CONN_EST     | 127.0.0.1       | 41779 | N/A
[-] 2025-05-16T23:38:14Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 41779 | LOGN~blah@gmail.com~
[-] 2025-05-16T23:38:14Z | INFO    | MSG_SENT     | 127.0.0.1       | 41779 | LOGR
[-] 2025-05-16T23:38:17Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 41779 | GETF~main.py
[-] 2025-05-16T23:38:17Z | INFO    | MSG_SENT     | 127.0.0.1       | 41779 | FILC
[-] 2025-05-16T23:38:20Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 41779 | GETF~try.py
[-] 2025-05-16T23:38:20Z | INFO    | MSG_SENT     | 127.0.0.1       | 41779 | FILC
[-] 2025-05-16T23:39:30Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 41779 | GETF~main.py
[-] 2025-05-16T23:39:30Z | INFO    | MSG_SENT     | 127.0.0.1       | 41779 | FILC
[-] 2025-05-16T23:39:31Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 41779 | SAVF~{"path":"main.p
[-] 2025-05-16T23:39:31Z | INFO    | MSG_SENT     | 127.0.0.1       | 41779 | SAVR
[-] 2025-05-16T23:39:31Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 41779 | RUNF~main.py
[-] 2025-05-16T23:39:32Z | INFO    | MSG_SENT     | 127.0.0.1       | 41779 | OUTP
[-] 2025-05-16T23:39:32Z | INFO    | MSG_SENT     | 127.0.0.1       | 41779 | DONE
[-] 2025-05-16T23:47:24Z | INFO    | DISCONNECT   | 127.0.0.1       | 41779 | N/A
[-] 2025-05-16T23:47:24Z | INFO    | CONN_EST     | 127.0.0.1       | 42119 | N/A
[-] 2025-05-16T23:47:28Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 42119 | LOGN~blah@gmail.com~
[-] 2025-05-16T23:47:28Z | INFO    | MSG_SENT     | 127.0.0.1       | 42119 | LOGR
[-] 2025-05-16T23:49:22Z | INFO    | DISCONNECT   | 127.0.0.1       | 42119 | N/A
[-] 2025-05-16T23:49:22Z | INFO    | SRV_CLOSE    | N/A             | N/A   | N/A
[-] 2025-05-16T23:49:41Z | INFO    | SRV_START    | N/A             | N/A   | N/A
[-] 2025-05-16T23:49:47Z | INFO    | CONN_EST     | 127.0.0.1       | 42200 | N/A
[-] 2025-05-16T23:49:51Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 42200 | LOGN~blah@gmail.com~
[-] 2025-05-16T23:49:51Z | INFO    | MSG_SENT     | 127.0.0.1       | 42200 | LOGR
[-] 2025-05-16T23:50:02Z | INFO    | DISCONNECT   | 127.0.0.1       | 42200 | N/A
[-] 2025-05-16T23:50:02Z | INFO    | SRV_CLOSE    | N/A             | N/A   | N/A
[-] 2025-05-16T23:51:45Z | INFO    | SRV_START    | N/A             | N/A   | N/A
[-] 2025-05-16T23:51:47Z | INFO    | CONN_EST     | 127.0.0.1       | 42265 | N/A
[-] 2025-05-16T23:52:47Z | INFO    | DISCONNECT   | 127.0.0.1       | 42265 | N/A
[-] 2025-05-16T23:52:47Z | INFO    | CONN_EST     | 127.0.0.1       | 42297 | N/A
[-] 2025-05-16T23:53:31Z | INFO    | DISCONNECT   | 127.0.0.1       | 42297 | N/A
[-] 2025-05-16T23:53:31Z | INFO    | CONN_EST     | 127.0.0.1       | 42318 | N/A
[-] 2025-05-16T23:54:01Z | INFO    | DISCONNECT   | 127.0.0.1       | 42318 | N/A
[-] 2025-05-16T23:54:01Z | INFO    | CONN_EST     | 127.0.0.1       | 42321 | N/A
[-] 2025-05-16T23:54:35Z | INFO    | DISCONNECT   | 127.0.0.1       | 42321 | N/A
[-] 2025-05-16T23:54:35Z | INFO    | CONN_EST     | 127.0.0.1       | 42325 | N/A
[-] 2025-05-16T23:54:43Z | INFO    | DISCONNECT   | 127.0.0.1       | 42325 | N/A
[-] 2025-05-16T23:54:43Z | INFO    | CONN_EST     | 127.0.0.1       | 42327 | N/A
[-] 2025-05-16T23:54:49Z | INFO    | DISCONNECT   | 127.0.0.1       | 42327 | N/A
[-] 2025-05-17T14:27:52Z | INFO    | SRV_START    | N/A             | N/A   | N/A
[-] 2025-05-17T14:27:53Z | INFO    | CONN_EST     | 127.0.0.1       | 50564 | N/A
[-] 2025-05-17T14:27:56Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 50564 | EXEC~IyBUaGlzIGlzIEN
[-] 2025-05-17T14:27:56Z | INFO    | MSG_SENT     | 127.0.0.1       | 50564 | OUTP
[-] 2025-05-17T14:27:56Z | INFO    | MSG_SENT     | 127.0.0.1       | 50564 | DONE
[-] 2025-05-17T14:28:44Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 50564 | EXEC~IyBUaGlzIGlzIEN
[-] 2025-05-17T14:28:45Z | INFO    | MSG_SENT     | 127.0.0.1       | 50564 | OUTP
[-] 2025-05-17T14:28:45Z | INFO    | MSG_SENT     | 127.0.0.1       | 50564 | DONE
[-] 2025-05-17T14:28:48Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 50564 | EXEC~IyBUaGlzIGlzIEN
[-] 2025-05-17T14:28:48Z | INFO    | MSG_SENT     | 127.0.0.1       | 50564 | OUTP
[-] 2025-05-17T14:28:48Z | INFO    | MSG_SENT     | 127.0.0.1       | 50564 | DONE
[-] 2025-05-17T14:28:53Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 50564 | LOGN~blah@gmail.com~
[-] 2025-05-17T14:28:53Z | INFO    | MSG_SENT     | 127.0.0.1       | 50564 | LOGR
[-] 2025-05-17T14:28:56Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 50564 | GETF~main.py
[-] 2025-05-17T14:28:56Z | INFO    | MSG_SENT     | 127.0.0.1       | 50564 | FILC
[-] 2025-05-17T14:29:00Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 50564 | GETF~utils/test.py
[-] 2025-05-17T14:29:00Z | INFO    | MSG_SENT     | 127.0.0.1       | 50564 | FILC
[-] 2025-05-17T14:29:27Z | INFO    | DISCONNECT   | 127.0.0.1       | 50564 | N/A
[-] 2025-05-17T14:29:27Z | INFO    | CONN_EST     | 127.0.0.1       | 51634 | N/A
[-] 2025-05-17T14:29:31Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 51634 | LOGN~blah@gmail.com~
[-] 2025-05-17T14:29:31Z | INFO    | MSG_SENT     | 127.0.0.1       | 51634 | LOGR
[-] 2025-05-17T14:29:33Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 51634 | GETF~utils/test2.py
[-] 2025-05-17T14:29:33Z | INFO    | MSG_SENT     | 127.0.0.1       | 51634 | FILC
[-] 2025-05-17T14:29:44Z | INFO    | DISCONNECT   | 127.0.0.1       | 51634 | N/A
[-] 2025-05-17T14:29:44Z | INFO    | CONN_EST     | 127.0.0.1       | 51636 | N/A
[-] 2025-05-17T14:29:48Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 51636 | LOGN~blah@gmail.com~
[-] 2025-05-17T14:29:48Z | INFO    | MSG_SENT     | 127.0.0.1       | 51636 | LOGR
[-] 2025-05-17T14:30:20Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 51636 | GETF~try.py
[-] 2025-05-17T14:30:20Z | INFO    | MSG_SENT     | 127.0.0.1       | 51636 | FILC
[-] 2025-05-17T14:33:24Z | INFO    | DISCONNECT   | 127.0.0.1       | 51636 | N/A
[-] 2025-05-17T14:33:24Z | INFO    | SRV_CLOSE    | N/A             | N/A   | N/A
[-] 2025-05-17T14:37:24Z | INFO    | SRV_START    | N/A             | N/A   | N/A
[-] 2025-05-17T14:37:25Z | INFO    | CONN_EST     | 127.0.0.1       | 51725 | N/A
[-] 2025-05-17T14:37:28Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 51725 | EXEC~IyBUaGlzIGlzIEN
[-] 2025-05-17T14:37:29Z | INFO    | MSG_SENT     | 127.0.0.1       | 51725 | OUTP
[-] 2025-05-17T14:37:29Z | INFO    | MSG_SENT     | 127.0.0.1       | 51725 | DONE
[-] 2025-05-17T14:37:33Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 51725 | LOGN~blah@gmail.com~
[-] 2025-05-17T14:37:33Z | INFO    | MSG_SENT     | 127.0.0.1       | 51725 | LOGR
[-] 2025-05-17T14:37:45Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 51725 | GETF~hi
[-] 2025-05-17T14:37:45Z | INFO    | MSG_SENT     | 127.0.0.1       | 51725 | ERRR
[-] 2025-05-17T14:37:46Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 51725 | GETF~readme.txt
[-] 2025-05-17T14:37:47Z | INFO    | MSG_SENT     | 127.0.0.1       | 51725 | FILC
[-] 2025-05-17T14:37:48Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 51725 | GETF~main.py
[-] 2025-05-17T14:37:48Z | INFO    | MSG_SENT     | 127.0.0.1       | 51725 | FILC
[-] 2025-05-17T14:41:51Z | INFO    | DISCONNECT   | 127.0.0.1       | 51725 | N/A
[-] 2025-05-17T14:41:51Z | INFO    | CONN_EST     | 127.0.0.1       | 51867 | N/A
[-] 2025-05-17T14:41:55Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 51867 | LOGN~blah@gmail.com~
[-] 2025-05-17T14:41:55Z | INFO    | MSG_SENT     | 127.0.0.1       | 51867 | LOGR
[-] 2025-05-17T14:43:36Z | INFO    | DISCONNECT   | 127.0.0.1       | 51867 | N/A
[-] 2025-05-17T14:43:36Z | INFO    | CONN_EST     | 127.0.0.1       | 51941 | N/A
[-] 2025-05-17T14:43:40Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 51941 | LOGN~blah@gmail.com~
[-] 2025-05-17T14:43:40Z | INFO    | MSG_SENT     | 127.0.0.1       | 51941 | LOGR
[-] 2025-05-17T14:44:39Z | INFO    | DISCONNECT   | 127.0.0.1       | 51941 | N/A
[-] 2025-05-17T14:44:39Z | INFO    | SRV_CLOSE    | N/A             | N/A   | N/A
[-] 2025-05-17T14:49:36Z | INFO    | SRV_START    | N/A             | N/A   | N/A
[-] 2025-05-17T14:49:38Z | INFO    | CONN_EST     | 127.0.0.1       | 52051 | N/A
[-] 2025-05-17T14:49:42Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 52051 | LOGN~blah@gmail.com~
[-] 2025-05-17T14:49:42Z | INFO    | MSG_SENT     | 127.0.0.1       | 52051 | LOGR
[-] 2025-05-17T14:58:07Z | INFO    | DISCONNECT   | 127.0.0.1       | 52051 | N/A
[-] 2025-05-17T14:58:08Z | INFO    | CONN_EST     | 127.0.0.1       | 52738 | N/A
[-] 2025-05-17T14:58:11Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 52738 | LOGN~blah@gmail.com~
[-] 2025-05-17T14:58:11Z | INFO    | MSG_SENT     | 127.0.0.1       | 52738 | LOGR
[-] 2025-05-17T14:58:36Z | INFO    | DISCONNECT   | 127.0.0.1       | 52738 | N/A
[-] 2025-05-17T14:58:36Z | INFO    | CONN_EST     | 127.0.0.1       | 52743 | N/A
[-] 2025-05-17T14:58:40Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 52743 | LOGN~blah@gmail.com~
[-] 2025-05-17T14:58:40Z | INFO    | MSG_SENT     | 127.0.0.1       | 52743 | LOGR
[-] 2025-05-17T14:58:55Z | INFO    | DISCONNECT   | 127.0.0.1       | 52743 | N/A
[-] 2025-05-17T14:58:55Z | INFO    | SRV_CLOSE    | N/A             | N/A   | N/A
[-] 2025-05-17T14:58:59Z | INFO    | SRV_START    | N/A             | N/A   | N/A
[-] 2025-05-17T14:59:00Z | INFO    | CONN_EST     | 127.0.0.1       | 52749 | N/A
[-] 2025-05-17T14:59:04Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 52749 | LOGN~blah@gmail.com~
[-] 2025-05-17T14:59:04Z | INFO    | MSG_SENT     | 127.0.0.1       | 52749 | LOGR
[-] 2025-05-17T15:02:08Z | INFO    | DISCONNECT   | 127.0.0.1       | 52749 | N/A
[-] 2025-05-17T15:02:12Z | INFO    | CONN_EST     | 127.0.0.1       | 52785 | N/A
[-] 2025-05-17T15:02:13Z | INFO    | DISCONNECT   | 127.0.0.1       | 52785 | N/A
[-] 2025-05-17T15:02:13Z | INFO    | CONN_EST     | 127.0.0.1       | 52786 | N/A
[-] 2025-05-17T15:02:20Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 52786 | LOGN~blah@gmail.com~
[-] 2025-05-17T15:02:20Z | INFO    | MSG_SENT     | 127.0.0.1       | 52786 | LOGR
[-] 2025-05-17T15:02:26Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 52786 | DELF~main.py
[-] 2025-05-17T15:02:42Z | INFO    | DISCONNECT   | 127.0.0.1       | 52786 | N/A
[-] 2025-05-17T15:02:42Z | INFO    | CONN_EST     | 127.0.0.1       | 52792 | N/A
[-] 2025-05-17T15:02:46Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 52792 | LOGN~blah@gmail.com~
[-] 2025-05-17T15:02:46Z | INFO    | MSG_SENT     | 127.0.0.1       | 52792 | LOGR
[-] 2025-05-17T15:04:05Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 52792 | DELF~utils/testttt/b
[-] 2025-05-17T15:12:12Z | INFO    | DISCONNECT   | 127.0.0.1       | 52792 | N/A
[-] 2025-05-17T15:12:12Z | INFO    | SRV_CLOSE    | N/A             | N/A   | N/A
[-] 2025-05-17T15:12:13Z | INFO    | SRV_START    | N/A             | N/A   | N/A
[-] 2025-05-17T15:12:16Z | INFO    | CONN_EST     | 127.0.0.1       | 53052 | N/A
[-] 2025-05-17T15:12:33Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 53052 | LOGN~jjjj@gmail.com~
[-] 2025-05-17T15:12:33Z | INFO    | MSG_SENT     | 127.0.0.1       | 53052 | LOGR
[-] 2025-05-17T15:12:43Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 53052 | CREA~{"type":"folder
[-] 2025-05-17T15:12:43Z | INFO    | MSG_SENT     | 127.0.0.1       | 53052 | ERRR
[-] 2025-05-17T15:13:31Z | INFO    | DISCONNECT   | 127.0.0.1       | 53052 | N/A
[-] 2025-05-17T15:13:32Z | INFO    | CONN_EST     | 127.0.0.1       | 53078 | N/A
[-] 2025-05-17T15:13:35Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 53078 | LOGN~jjjj@gmail.com~
[-] 2025-05-17T15:13:35Z | INFO    | MSG_SENT     | 127.0.0.1       | 53078 | LOGR
[-] 2025-05-17T15:13:41Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 53078 | CREA~{"type":"folder
[-] 2025-05-17T15:13:41Z | INFO    | MSG_SENT     | 127.0.0.1       | 53078 | ERRR
[-] 2025-05-17T15:13:52Z | INFO    | DISCONNECT   | 127.0.0.1       | 53078 | N/A
[-] 2025-05-17T15:13:52Z | INFO    | SRV_CLOSE    | N/A             | N/A   | N/A
[-] 2025-05-17T15:14:37Z | INFO    | SRV_START    | N/A             | N/A   | N/A
server listening on 0.0.0.0:8765
= connection is CONNECTING
< GET / HTTP/1.1
< Host: 127.0.0.1:8765
< Connection: Upgrade
< Pragma: no-cache
< Cache-Control: no-cache
< User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
< Upgrade: websocket
< Origin: null
< Sec-WebSocket-Version: 13
< Accept-Encoding: gzip, deflate, br, zstd
< Accept-Language: en-GB,en-US;q=0.9,en;q=0.8
< Sec-WebSocket-Key: 0nHuYyzyqBePBb1RT2h9Hw==
< Sec-WebSocket-Extensions: permessage-deflate; client_max_window_bits
> HTTP/1.1 101 Switching Protocols
> Date: Sat, 17 May 2025 15:14:39 GMT
> Upgrade: websocket
> Connection: Upgrade
> Sec-WebSocket-Accept: u9hJeffwawkB8Y8r69m5fCaQFTI=
> Sec-WebSocket-Extensions: permessage-deflate; server_max_window_bits=12; client_max_window_bits=12
> Server: Python/3.10 websockets/15.0.1
= connection is OPEN
connection open
[-] 2025-05-17T15:14:39Z | INFO    | CONN_EST     | 127.0.0.1       | 53109 | N/A
< TEXT 'LOGN~jjjj@gmail.com~123' [23 bytes]
[-] 2025-05-17T15:14:43Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 53109 | LOGN~jjjj@gmail.com~
> TEXT 'LOGR~[\n    {\n        "type": "file",\n       ...new_file.txt"\n    }\n]' [330 bytes]
[-] 2025-05-17T15:14:43Z | INFO    | MSG_SENT     | 127.0.0.1       | 53109 | LOGR
< TEXT 'CREA~{"type":"folder","name":"new","path":"new"}' [48 bytes]
[-] 2025-05-17T15:14:51Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 53109 | CREA~{"type":"folder
> TEXT 'ERRR~301' [8 bytes]
[-] 2025-05-17T15:14:51Z | INFO    | MSG_SENT     | 127.0.0.1       | 53109 | ERRR
server closing
> CLOSE 1001 (going away) [2 bytes]
= connection is CLOSING
< CLOSE 1001 (going away) [2 bytes]
> EOF
x half-closing TCP connection
< EOF
= connection is CLOSED
[-] 2025-05-17T15:14:54Z | INFO    | DISCONNECT   | 127.0.0.1       | 53109 | N/A
server closed
[-] 2025-05-17T15:14:54Z | INFO    | SRV_CLOSE    | N/A             | N/A   | N/A
[-] 2025-05-17T15:15:09Z | INFO    | SRV_START    | N/A             | N/A   | N/A
[-] 2025-05-17T15:15:11Z | INFO    | CONN_EST     | 127.0.0.1       | 53125 | N/A
[-] 2025-05-17T15:15:14Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 53125 | LOGN~jjjj@gmail.com~
[-] 2025-05-17T15:15:14Z | INFO    | MSG_SENT     | 127.0.0.1       | 53125 | LOGR
[-] 2025-05-17T15:15:18Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 53125 | CREA~{"type":"folder
[-] 2025-05-17T15:15:18Z | INFO    | MSG_SENT     | 127.0.0.1       | 53125 | ERRR
[-] 2025-05-17T15:16:09Z | INFO    | DISCONNECT   | 127.0.0.1       | 53125 | N/A
[-] 2025-05-17T15:16:09Z | INFO    | SRV_CLOSE    | N/A             | N/A   | N/A
[-] 2025-05-17T15:16:11Z | INFO    | SRV_START    | N/A             | N/A   | N/A
[-] 2025-05-17T15:16:12Z | INFO    | CONN_EST     | 127.0.0.1       | 53147 | N/A
[-] 2025-05-17T15:16:16Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 53147 | LOGN~jjjj@gmail.com~
[-] 2025-05-17T15:16:16Z | INFO    | MSG_SENT     | 127.0.0.1       | 53147 | LOGR
[-] 2025-05-17T15:16:22Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 53147 | CREA~{"type":"folder
[-] 2025-05-17T15:16:22Z | INFO    | MSG_SENT     | 127.0.0.1       | 53147 | ERRR
[-] 2025-05-17T15:23:37Z | INFO    | DISCONNECT   | 127.0.0.1       | 53147 | N/A
[-] 2025-05-17T15:23:37Z | INFO    | SRV_CLOSE    | N/A             | N/A   | N/A
[-] 2025-05-17T15:23:38Z | INFO    | SRV_START    | N/A             | N/A   | N/A
[-] 2025-05-17T15:23:42Z | INFO    | CONN_EST     | 127.0.0.1       | 53330 | N/A
[-] 2025-05-17T15:23:46Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 53330 | LOGN~blah@gmail.com~
[-] 2025-05-17T15:23:46Z | INFO    | MSG_SENT     | 127.0.0.1       | 53330 | LOGR
[-] 2025-05-17T15:23:54Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 53330 | GETF~utils/hhh.py
[-] 2025-05-17T15:23:54Z | INFO    | MSG_SENT     | 127.0.0.1       | 53330 | FILC
[-] 2025-05-17T15:23:59Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 53330 | DELF~utils/hhh.py
[-] 2025-05-17T15:23:59Z | INFO    | MSG_SENT     | 127.0.0.1       | 53330 | ERRR
[-] 2025-05-17T15:26:41Z | INFO    | DISCONNECT   | 127.0.0.1       | 53330 | N/A
[-] 2025-05-17T15:26:41Z | INFO    | SRV_CLOSE    | N/A             | N/A   | N/A
[-] 2025-05-17T15:26:42Z | INFO    | SRV_START    | N/A             | N/A   | N/A
[-] 2025-05-17T15:26:43Z | INFO    | CONN_EST     | 127.0.0.1       | 53439 | N/A
[-] 2025-05-17T15:26:48Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 53439 | LOGN~blah@gmail.com~
[-] 2025-05-17T15:26:48Z | INFO    | MSG_SENT     | 127.0.0.1       | 53439 | LOGR
[-] 2025-05-17T15:26:54Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 53439 | DELF~utils/hhh.py
[-] 2025-05-17T15:26:54Z | INFO    | MSG_SENT     | 127.0.0.1       | 53439 | ERRR
[-] 2025-05-17T15:27:28Z | INFO    | DISCONNECT   | 127.0.0.1       | 53439 | N/A
[-] 2025-05-17T15:27:28Z | INFO    | SRV_CLOSE    | N/A             | N/A   | N/A
[-] 2025-05-17T15:27:29Z | INFO    | SRV_START    | N/A             | N/A   | N/A
[-] 2025-05-17T15:27:31Z | INFO    | CONN_EST     | 127.0.0.1       | 53462 | N/A
[-] 2025-05-17T15:27:36Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 53462 | LOGN~blah@gmail.com~
[-] 2025-05-17T15:27:36Z | INFO    | MSG_SENT     | 127.0.0.1       | 53462 | LOGR
[-] 2025-05-17T15:27:42Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 53462 | DELF~utils/hhh.py
[-] 2025-05-17T15:27:42Z | INFO    | MSG_SENT     | 127.0.0.1       | 53462 | ERRR
[-] 2025-05-17T15:28:02Z | INFO    | DISCONNECT   | 127.0.0.1       | 53462 | N/A
[-] 2025-05-17T15:28:02Z | INFO    | SRV_CLOSE    | N/A             | N/A   | N/A
[-] 2025-05-17T15:28:05Z | INFO    | SRV_START    | N/A             | N/A   | N/A
[-] 2025-05-17T15:28:06Z | INFO    | CONN_EST     | 127.0.0.1       | 53476 | N/A
[-] 2025-05-17T15:28:10Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 53476 | LOGN~blah@gmail.com~
[-] 2025-05-17T15:28:10Z | INFO    | MSG_SENT     | 127.0.0.1       | 53476 | LOGR
[-] 2025-05-17T15:28:16Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 53476 | DELF~utils/hhh.py
[-] 2025-05-17T15:28:16Z | INFO    | MSG_SENT     | 127.0.0.1       | 53476 | ERRR
[-] 2025-05-17T15:28:34Z | INFO    | DISCONNECT   | 127.0.0.1       | 53476 | N/A
[-] 2025-05-17T15:28:34Z | INFO    | SRV_CLOSE    | N/A             | N/A   | N/A
[-] 2025-05-17T15:28:35Z | INFO    | SRV_START    | N/A             | N/A   | N/A
[-] 2025-05-17T15:28:36Z | INFO    | CONN_EST     | 127.0.0.1       | 53487 | N/A
[-] 2025-05-17T15:28:40Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 53487 | LOGN~blah@gmail.com1
[-] 2025-05-17T15:28:40Z | INFO    | MSG_SENT     | 127.0.0.1       | 53487 | ERRR
[-] 2025-05-17T15:28:44Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 53487 | LOGN~blah@gmail.com~
[-] 2025-05-17T15:28:44Z | INFO    | MSG_SENT     | 127.0.0.1       | 53487 | LOGR
[-] 2025-05-17T15:28:48Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 53487 | DELF~utils/hhh.py
[-] 2025-05-17T15:28:48Z | INFO    | MSG_SENT     | 127.0.0.1       | 53487 | ERRR
[-] 2025-05-17T15:30:03Z | INFO    | DISCONNECT   | 127.0.0.1       | 53487 | N/A
