  | Timestamp            | Level   | Event        | Client IP       | Port  | Data
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
[-] 2025-05-14T14:32:37Z | INFO    | SRV_START    | N/A             | N/A   | N/A
[-] 2025-05-14T14:34:17Z | INFO    | SRV_START    | N/A             | N/A   | N/A
[-] 2025-05-14T14:34:18Z | INFO    | CONN_EST     | 127.0.0.1       | 54265 | N/A
[-] 2025-05-14T14:34:21Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 54265 | EXEC~{"code":"IyBUaG
[-] 2025-05-14T14:34:28Z | INFO    | MSG_SENT     | 127.0.0.1       | 54265 | OUTP
[-] 2025-05-14T14:34:29Z | INFO    | MSG_SENT     | 127.0.0.1       | 54265 | DONE
[-] 2025-05-14T14:34:31Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 54265 | EXEC~{"code":"IyBUaG
[-] 2025-05-14T14:34:34Z | INFO    | MSG_SENT     | 127.0.0.1       | 54265 | OUTP
[-] 2025-05-14T14:34:34Z | INFO    | MSG_SENT     | 127.0.0.1       | 54265 | DONE
[-] 2025-05-14T14:34:38Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 54265 | EXEC~{"code":"IyBUaG
[-] 2025-05-14T14:34:40Z | INFO    | MSG_SENT     | 127.0.0.1       | 54265 | OUTP
[-] 2025-05-14T14:34:40Z | INFO    | MSG_SENT     | 127.0.0.1       | 54265 | DONE
[-] 2025-05-14T14:34:44Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 54265 | EXEC~{"code":"IyBUaG
[-] 2025-05-14T14:34:46Z | INFO    | MSG_SENT     | 127.0.0.1       | 54265 | OUTP
[-] 2025-05-14T14:34:46Z | INFO    | MSG_SENT     | 127.0.0.1       | 54265 | DONE
[-] 2025-05-14T14:35:02Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 54265 | EXEC~{"code":"IyBUaG
[-] 2025-05-14T14:35:04Z | INFO    | MSG_SENT     | 127.0.0.1       | 54265 | OUTP
[-] 2025-05-14T14:35:04Z | INFO    | MSG_SENT     | 127.0.0.1       | 54265 | INPT
[-] 2025-05-14T14:35:08Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 54265 | INPR~{"input":"Ophir
[-] 2025-05-14T14:35:08Z | INFO    | MSG_SENT     | 127.0.0.1       | 54265 | DONE
[-] 2025-05-14T14:35:23Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 54265 | EXEC~{"code":"IyBUaG
[-] 2025-05-14T14:35:25Z | INFO    | MSG_SENT     | 127.0.0.1       | 54265 | OUTP
[-] 2025-05-14T14:35:26Z | INFO    | MSG_SENT     | 127.0.0.1       | 54265 | INPT
[-] 2025-05-14T14:35:35Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 54265 | INPR~{"input":"Ophir
[-] 2025-05-14T14:35:35Z | INFO    | MSG_SENT     | 127.0.0.1       | 54265 | OUTP
[-] 2025-05-14T14:35:35Z | INFO    | MSG_SENT     | 127.0.0.1       | 54265 | DONE
[-] 2025-05-14T14:35:37Z | INFO    | DISCONNECT   | 127.0.0.1       | 54265 | N/A
[-] 2025-05-14T14:35:37Z | INFO    | CONN_EST     | 127.0.0.1       | 54274 | N/A
[-] 2025-05-14T14:35:55Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 54274 | EXEC~{"code":"IyBUaG
[-] 2025-05-14T14:35:57Z | INFO    | MSG_SENT     | 127.0.0.1       | 54274 | OUTP
[-] 2025-05-14T14:35:57Z | INFO    | MSG_SENT     | 127.0.0.1       | 54274 | INPT
[-] 2025-05-14T14:36:06Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 54274 | INPR~{"input":"hhhh 
[-] 2025-05-14T14:36:06Z | INFO    | MSG_SENT     | 127.0.0.1       | 54274 | OUTP
[-] 2025-05-14T14:36:06Z | INFO    | MSG_SENT     | 127.0.0.1       | 54274 | DONE
[-] 2025-05-14T14:36:42Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 54274 | EXEC~{"code":"IyBUaG
[-] 2025-05-14T14:36:44Z | INFO    | MSG_SENT     | 127.0.0.1       | 54274 | OUTP
[-] 2025-05-14T14:36:45Z | INFO    | MSG_SENT     | 127.0.0.1       | 54274 | INPT
[-] 2025-05-14T14:36:48Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 54274 | INPR~{"input":"Hello
[-] 2025-05-14T14:36:48Z | INFO    | MSG_SENT     | 127.0.0.1       | 54274 | OUTP
[-] 2025-05-14T14:36:48Z | INFO    | MSG_SENT     | 127.0.0.1       | 54274 | DONE
[-] 2025-05-14T14:36:57Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 54274 | EXEC~{"code":"IyBUaG
[-] 2025-05-14T14:37:00Z | INFO    | MSG_SENT     | 127.0.0.1       | 54274 | INPT
[-] 2025-05-14T14:37:01Z | INFO    | MSG_SENT     | 127.0.0.1       | 54274 | OUTP
[-] 2025-05-14T14:37:14Z | INFO    | DISCONNECT   | 127.0.0.1       | 54274 | N/A
[-] 2025-05-14T14:37:14Z | INFO    | SRV_CLOSE    | N/A             | N/A   | N/A
[-] 2025-05-14T15:45:55Z | INFO    | SRV_START    | N/A             | N/A   | N/A
[-] 2025-05-14T15:46:06Z | INFO    | CONN_EST     | 127.0.0.1       | 55819 | N/A
[-] 2025-05-14T15:46:10Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 55819 | LOGN~blah@gmail.com~
[-] 2025-05-14T15:46:10Z | INFO    | MSG_SENT     | 127.0.0.1       | 55819 | LOGR
[-] 2025-05-14T20:20:47Z | INFO    | DISCONNECT   | 127.0.0.1       | 55819 | N/A
[-] 2025-05-14T20:21:09Z | INFO    | SRV_CLOSE    | N/A             | N/A   | N/A
[-] 2025-05-15T09:24:50Z | INFO    | SRV_START    | N/A             | N/A   | N/A
[-] 2025-05-15T09:24:51Z | INFO    | CONN_EST     | 127.0.0.1       | 19608 | N/A
[-] 2025-05-15T09:24:55Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 19608 | LOGN~jjjj@gmail.com~
[-] 2025-05-15T09:24:55Z | INFO    | MSG_SENT     | 127.0.0.1       | 19608 | LOGR
[-] 2025-05-15T09:25:05Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 19608 | CREA~{"type":"file",
[-] 2025-05-15T09:34:56Z | INFO    | DISCONNECT   | 127.0.0.1       | 19608 | N/A
[-] 2025-05-15T09:34:56Z | INFO    | SRV_CLOSE    | N/A             | N/A   | N/A
[-] 2025-05-15T09:34:58Z | INFO    | SRV_START    | N/A             | N/A   | N/A
[-] 2025-05-15T09:34:59Z | INFO    | CONN_EST     | 127.0.0.1       | 19795 | N/A
[-] 2025-05-15T09:36:05Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 19795 | LOGN~jjjj@gmail.com~
[-] 2025-05-15T09:36:05Z | INFO    | MSG_SENT     | 127.0.0.1       | 19795 | LOGR
[-] 2025-05-15T09:36:13Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 19795 | CREA~{"type":"file",
[-] 2025-05-15T09:36:13Z | INFO    | MSG_SENT     | 127.0.0.1       | 19795 | CRER
[-] 2025-05-15T09:36:17Z | INFO    | DISCONNECT   | 127.0.0.1       | 19795 | N/A
[-] 2025-05-15T09:36:17Z | INFO    | CONN_EST     | 127.0.0.1       | 19800 | N/A
[-] 2025-05-15T09:36:54Z | INFO    | DISCONNECT   | 127.0.0.1       | 19800 | N/A
[-] 2025-05-15T09:36:54Z | INFO    | SRV_CLOSE    | N/A             | N/A   | N/A
[-] 2025-05-15T09:37:22Z | INFO    | SRV_START    | N/A             | N/A   | N/A
[-] 2025-05-15T09:37:23Z | INFO    | CONN_EST     | 127.0.0.1       | 19811 | N/A
[-] 2025-05-15T09:37:28Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 19811 | REGI~blah@gmail.com~
[-] 2025-05-15T09:37:28Z | INFO    | MSG_SENT     | 127.0.0.1       | 19811 | ERRR
[-] 2025-05-15T09:37:37Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 19811 | LOGN~jjjj@gmail.com~
[-] 2025-05-15T09:37:37Z | INFO    | MSG_SENT     | 127.0.0.1       | 19811 | ERRR
[-] 2025-05-15T09:37:44Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 19811 | LOGN~jjjj@gmail.com~
[-] 2025-05-15T09:37:44Z | INFO    | MSG_SENT     | 127.0.0.1       | 19811 | LOGR
[-] 2025-05-15T09:37:53Z | INFO    | DISCONNECT   | 127.0.0.1       | 19811 | N/A
[-] 2025-05-15T09:37:53Z | INFO    | SRV_CLOSE    | N/A             | N/A   | N/A
[-] 2025-05-15T09:41:15Z | INFO    | SRV_START    | N/A             | N/A   | N/A
[-] 2025-05-15T09:41:32Z | INFO    | CONN_EST     | 127.0.0.1       | 19834 | N/A
[-] 2025-05-15T09:41:37Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 19834 | LOGN~blah@gmail.com~
[-] 2025-05-15T09:41:37Z | INFO    | MSG_SENT     | 127.0.0.1       | 19834 | ERRR
[-] 2025-05-15T09:41:55Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 19834 | LOGN~blah@gmail.com~
[-] 2025-05-15T09:41:55Z | INFO    | MSG_SENT     | 127.0.0.1       | 19834 | LOGR
[-] 2025-05-15T09:42:00Z | INFO    | DISCONNECT   | 127.0.0.1       | 19834 | N/A
[-] 2025-05-15T09:42:00Z | INFO    | CONN_EST     | 127.0.0.1       | 19839 | N/A
[-] 2025-05-15T09:42:05Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 19839 | LOGN~jjjj@gmail.com~
[-] 2025-05-15T09:42:05Z | INFO    | MSG_SENT     | 127.0.0.1       | 19839 | ERRR
[-] 2025-05-15T09:42:09Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 19839 | REGI~jjjj@gmail.com~
[-] 2025-05-15T09:42:09Z | INFO    | MSG_SENT     | 127.0.0.1       | 19839 | ERRR
[-] 2025-05-15T09:42:12Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 19839 | REGI~jjjj@gmail.com~
[-] 2025-05-15T09:42:12Z | INFO    | MSG_SENT     | 127.0.0.1       | 19839 | ERRR
[-] 2025-05-15T09:42:15Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 19839 | LOGN~jjjj@gmail.com~
[-] 2025-05-15T09:42:15Z | INFO    | MSG_SENT     | 127.0.0.1       | 19839 | LOGR
[-] 2025-05-15T09:42:20Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 19839 | CREA~{"type":"file",
[-] 2025-05-15T09:42:20Z | INFO    | MSG_SENT     | 127.0.0.1       | 19839 | CRER
[-] 2025-05-15T09:42:33Z | INFO    | DISCONNECT   | 127.0.0.1       | 19839 | N/A
[-] 2025-05-15T09:42:33Z | INFO    | CONN_EST     | 127.0.0.1       | 19847 | N/A
[-] 2025-05-15T09:42:38Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 19847 | LOGN~jjjj@gmail.com~
[-] 2025-05-15T09:42:38Z | INFO    | MSG_SENT     | 127.0.0.1       | 19847 | LOGR
[-] 2025-05-15T09:42:40Z | INFO    | DISCONNECT   | 127.0.0.1       | 19847 | N/A
[-] 2025-05-15T09:42:40Z | INFO    | CONN_EST     | 127.0.0.1       | 19848 | N/A
[-] 2025-05-15T09:42:46Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 19848 | LOGN~jjjj@gmail.com~
[-] 2025-05-15T09:42:46Z | INFO    | MSG_SENT     | 127.0.0.1       | 19848 | ERRR
[-] 2025-05-15T09:42:50Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 19848 | LOGN~jjjj@gmail.com~
[-] 2025-05-15T09:42:50Z | INFO    | MSG_SENT     | 127.0.0.1       | 19848 | ERRR
[-] 2025-05-15T09:43:02Z | INFO    | DISCONNECT   | 127.0.0.1       | 19848 | N/A
[-] 2025-05-15T09:43:02Z | INFO    | SRV_CLOSE    | N/A             | N/A   | N/A
[-] 2025-05-15T09:43:14Z | INFO    | SRV_START    | N/A             | N/A   | N/A
[-] 2025-05-15T09:43:23Z | INFO    | CONN_EST     | 127.0.0.1       | 19859 | N/A
[-] 2025-05-15T09:43:28Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 19859 | LOGN~jjjj@gmail.com~
[-] 2025-05-15T09:43:28Z | INFO    | MSG_SENT     | 127.0.0.1       | 19859 | ERRR
[-] 2025-05-15T09:43:36Z | INFO    | DISCONNECT   | 127.0.0.1       | 19859 | N/A
[-] 2025-05-15T09:43:36Z | INFO    | SRV_CLOSE    | N/A             | N/A   | N/A
[-] 2025-05-15T09:44:08Z | INFO    | SRV_START    | N/A             | N/A   | N/A
[-] 2025-05-15T09:44:10Z | INFO    | CONN_EST     | 127.0.0.1       | 19880 | N/A
[-] 2025-05-15T09:44:15Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 19880 | LOGN~blah@gmail.com~
[-] 2025-05-15T09:44:15Z | INFO    | MSG_SENT     | 127.0.0.1       | 19880 | LOGR
[-] 2025-05-15T09:44:19Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 19880 | GETF~hi
[-] 2025-05-15T09:44:19Z | INFO    | MSG_SENT     | 127.0.0.1       | 19880 | ERRR
[-] 2025-05-15T09:44:22Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 19880 | GETF~hi.txt
[-] 2025-05-15T09:44:22Z | INFO    | MSG_SENT     | 127.0.0.1       | 19880 | ERRR
[-] 2025-05-15T09:44:36Z | INFO    | DISCONNECT   | 127.0.0.1       | 19880 | N/A
[-] 2025-05-15T09:50:27Z | INFO    | SRV_CLOSE    | N/A             | N/A   | N/A
[-] 2025-05-15T09:53:41Z | INFO    | SRV_START    | N/A             | N/A   | N/A
[-] 2025-05-15T09:53:42Z | INFO    | CONN_EST     | 127.0.0.1       | 20059 | N/A
[-] 2025-05-15T09:53:48Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 20059 | LOGN~blah@gmail.com~
[-] 2025-05-15T09:53:48Z | INFO    | MSG_SENT     | 127.0.0.1       | 20059 | LOGR
[-] 2025-05-15T09:53:52Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 20059 | GETF~main.py
[-] 2025-05-15T09:53:52Z | INFO    | MSG_SENT     | 127.0.0.1       | 20059 | FILC
[-] 2025-05-15T09:53:56Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 20059 | SAVF~{"path":"main.p
[-] 2025-05-15T09:53:56Z | INFO    | MSG_SENT     | 127.0.0.1       | 20059 | SAVR
[-] 2025-05-15T09:53:56Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 20059 | RUNF~main.py
[-] 2025-05-15T09:53:58Z | INFO    | MSG_SENT     | 127.0.0.1       | 20059 | OUTP
[-] 2025-05-15T09:53:58Z | INFO    | MSG_SENT     | 127.0.0.1       | 20059 | DONE
[-] 2025-05-15T09:54:00Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 20059 | SAVF~{"path":"main.p
[-] 2025-05-15T09:54:00Z | INFO    | MSG_SENT     | 127.0.0.1       | 20059 | SAVR
[-] 2025-05-15T09:54:00Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 20059 | RUNF~main.py
[-] 2025-05-15T09:54:02Z | INFO    | MSG_SENT     | 127.0.0.1       | 20059 | OUTP
[-] 2025-05-15T09:54:02Z | INFO    | MSG_SENT     | 127.0.0.1       | 20059 | DONE
[-] 2025-05-15T12:00:55Z | INFO    | DISCONNECT   | 127.0.0.1       | 20059 | N/A
[-] 2025-05-15T12:00:55Z | INFO    | SRV_CLOSE    | N/A             | N/A   | N/A
[-] 2025-05-15T13:55:57Z | INFO    | SRV_START    | N/A             | N/A   | N/A
[-] 2025-05-15T13:56:01Z | INFO    | CONN_EST     | 127.0.0.1       | 22713 | N/A
[-] 2025-05-15T13:56:04Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 22713 | EXEC~{"code":"IyBUaG
[-] 2025-05-15T13:56:06Z | INFO    | MSG_SENT     | 127.0.0.1       | 22713 | OUTP
[-] 2025-05-15T13:56:06Z | INFO    | MSG_SENT     | 127.0.0.1       | 22713 | DONE
[-] 2025-05-15T13:56:48Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 22713 | EXEC~{"code":"IyBUaG
[-] 2025-05-15T13:56:51Z | INFO    | MSG_SENT     | 127.0.0.1       | 22713 | OUTP
[-] 2025-05-15T13:56:52Z | INFO    | MSG_SENT     | 127.0.0.1       | 22713 | DONE
[-] 2025-05-15T13:56:53Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 22713 | EXEC~{"code":"IyBUaG
[-] 2025-05-15T13:56:55Z | INFO    | MSG_SENT     | 127.0.0.1       | 22713 | OUTP
[-] 2025-05-15T13:56:55Z | INFO    | MSG_SENT     | 127.0.0.1       | 22713 | DONE
[-] 2025-05-15T13:56:56Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 22713 | EXEC~{"code":"IyBUaG
[-] 2025-05-15T13:56:58Z | INFO    | MSG_SENT     | 127.0.0.1       | 22713 | OUTP
[-] 2025-05-15T13:56:58Z | INFO    | MSG_SENT     | 127.0.0.1       | 22713 | DONE
[-] 2025-05-15T13:56:59Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 22713 | EXEC~{"code":"IyBUaG
[-] 2025-05-15T13:57:01Z | INFO    | MSG_SENT     | 127.0.0.1       | 22713 | OUTP
[-] 2025-05-15T13:57:01Z | INFO    | MSG_SENT     | 127.0.0.1       | 22713 | DONE
[-] 2025-05-15T13:57:09Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 22713 | EXEC~{"code":"IyBUaG
[-] 2025-05-15T13:57:11Z | INFO    | MSG_SENT     | 127.0.0.1       | 22713 | OUTP
[-] 2025-05-15T13:57:11Z | INFO    | MSG_SENT     | 127.0.0.1       | 22713 | DONE
[-] 2025-05-15T13:57:31Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 22713 | EXEC~{"code":"IyBUaG
[-] 2025-05-15T13:57:33Z | INFO    | MSG_SENT     | 127.0.0.1       | 22713 | OUTP
[-] 2025-05-15T13:57:33Z | INFO    | MSG_SENT     | 127.0.0.1       | 22713 | DONE
[-] 2025-05-15T13:57:39Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 22713 | EXEC~{"code":"IyBUaG
[-] 2025-05-15T13:57:41Z | INFO    | MSG_SENT     | 127.0.0.1       | 22713 | OUTP
[-] 2025-05-15T13:57:41Z | INFO    | MSG_SENT     | 127.0.0.1       | 22713 | INPT
[-] 2025-05-15T13:57:46Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 22713 | INPR~{"input":"Ophir
[-] 2025-05-15T13:57:47Z | INFO    | MSG_SENT     | 127.0.0.1       | 22713 | OUTP
[-] 2025-05-15T13:57:47Z | INFO    | MSG_SENT     | 127.0.0.1       | 22713 | DONE
[-] 2025-05-15T13:57:48Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 22713 | EXEC~{"code":"IyBUaG
[-] 2025-05-15T13:57:50Z | INFO    | MSG_SENT     | 127.0.0.1       | 22713 | OUTP
[-] 2025-05-15T13:57:51Z | INFO    | MSG_SENT     | 127.0.0.1       | 22713 | INPT
[-] 2025-05-15T13:57:52Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 22713 | INPR~{"input":"Ophir
[-] 2025-05-15T13:57:52Z | INFO    | MSG_SENT     | 127.0.0.1       | 22713 | OUTP
[-] 2025-05-15T13:57:52Z | INFO    | MSG_SENT     | 127.0.0.1       | 22713 | DONE
[-] 2025-05-15T13:57:54Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 22713 | EXEC~{"code":"IyBUaG
[-] 2025-05-15T13:57:56Z | INFO    | MSG_SENT     | 127.0.0.1       | 22713 | OUTP
[-] 2025-05-15T13:57:56Z | INFO    | MSG_SENT     | 127.0.0.1       | 22713 | INPT
[-] 2025-05-15T13:57:59Z | INFO    | DISCONNECT   | 127.0.0.1       | 22713 | N/A
[-] 2025-05-15T13:57:59Z | INFO    | CONN_EST     | 127.0.0.1       | 23774 | N/A
[-] 2025-05-15T13:58:44Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 23774 | EXEC~{"code":"IyBUaG
[-] 2025-05-15T13:58:46Z | INFO    | MSG_SENT     | 127.0.0.1       | 23774 | OUTP
[-] 2025-05-15T13:58:46Z | INFO    | MSG_SENT     | 127.0.0.1       | 23774 | DONE
[-] 2025-05-15T13:58:54Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 23774 | EXEC~{"code":"IyBUaG
[-] 2025-05-15T13:58:56Z | INFO    | MSG_SENT     | 127.0.0.1       | 23774 | OUTP
[-] 2025-05-15T13:58:57Z | INFO    | MSG_SENT     | 127.0.0.1       | 23774 | INPT
[-] 2025-05-15T13:58:59Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 23774 | INPR~{"input":"Ophie
[-] 2025-05-15T13:58:59Z | INFO    | MSG_SENT     | 127.0.0.1       | 23774 | OUTP
[-] 2025-05-15T13:58:59Z | INFO    | MSG_SENT     | 127.0.0.1       | 23774 | INPT
[-] 2025-05-15T13:59:01Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 23774 | INPR~{"input":"17"}
[-] 2025-05-15T13:59:01Z | INFO    | MSG_SENT     | 127.0.0.1       | 23774 | OUTP
[-] 2025-05-15T13:59:01Z | INFO    | MSG_SENT     | 127.0.0.1       | 23774 | DONE
[-] 2025-05-15T13:59:03Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 23774 | EXEC~{"code":"IyBUaG
[-] 2025-05-15T13:59:05Z | INFO    | MSG_SENT     | 127.0.0.1       | 23774 | OUTP
[-] 2025-05-15T13:59:05Z | INFO    | MSG_SENT     | 127.0.0.1       | 23774 | INPT
[-] 2025-05-15T13:59:07Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 23774 | INPR~{"input":"Ophir
[-] 2025-05-15T13:59:07Z | INFO    | MSG_SENT     | 127.0.0.1       | 23774 | OUTP
[-] 2025-05-15T13:59:07Z | INFO    | MSG_SENT     | 127.0.0.1       | 23774 | INPT
[-] 2025-05-15T13:59:08Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 23774 | INPR~{"input":"17"}
[-] 2025-05-15T13:59:08Z | INFO    | MSG_SENT     | 127.0.0.1       | 23774 | OUTP
[-] 2025-05-15T13:59:09Z | INFO    | MSG_SENT     | 127.0.0.1       | 23774 | DONE
[-] 2025-05-15T13:59:11Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 23774 | EXEC~{"code":"IyBUaG
[-] 2025-05-15T13:59:13Z | INFO    | MSG_SENT     | 127.0.0.1       | 23774 | OUTP
[-] 2025-05-15T13:59:13Z | INFO    | MSG_SENT     | 127.0.0.1       | 23774 | INPT
[-] 2025-05-15T13:59:19Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 23774 | INPR~{"input":"Ophir
[-] 2025-05-15T13:59:19Z | INFO    | MSG_SENT     | 127.0.0.1       | 23774 | OUTP
[-] 2025-05-15T13:59:19Z | INFO    | MSG_SENT     | 127.0.0.1       | 23774 | INPT
[-] 2025-05-15T13:59:20Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 23774 | INPR~{"input":"17"}
[-] 2025-05-15T13:59:20Z | INFO    | MSG_SENT     | 127.0.0.1       | 23774 | OUTP
[-] 2025-05-15T13:59:21Z | INFO    | MSG_SENT     | 127.0.0.1       | 23774 | DONE
[-] 2025-05-15T13:59:24Z | INFO    | DISCONNECT   | 127.0.0.1       | 23774 | N/A
[-] 2025-05-15T13:59:24Z | INFO    | CONN_EST     | 127.0.0.1       | 23783 | N/A
[-] 2025-05-15T13:59:28Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 23783 | EXEC~{"code":"IyBUaG
[-] 2025-05-15T13:59:30Z | INFO    | MSG_SENT     | 127.0.0.1       | 23783 | OUTP
[-] 2025-05-15T13:59:31Z | INFO    | MSG_SENT     | 127.0.0.1       | 23783 | INPT
[-] 2025-05-15T13:59:32Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 23783 | INPR~{"input":"Ophir
[-] 2025-05-15T13:59:32Z | INFO    | MSG_SENT     | 127.0.0.1       | 23783 | OUTP
[-] 2025-05-15T13:59:32Z | INFO    | MSG_SENT     | 127.0.0.1       | 23783 | INPT
[-] 2025-05-15T13:59:33Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 23783 | INPR~{"input":"17"}
[-] 2025-05-15T13:59:33Z | INFO    | MSG_SENT     | 127.0.0.1       | 23783 | OUTP
[-] 2025-05-15T13:59:33Z | INFO    | MSG_SENT     | 127.0.0.1       | 23783 | DONE
[-] 2025-05-15T13:59:59Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 23783 | LOGN~blah@gmail.com~
[-] 2025-05-15T13:59:59Z | INFO    | MSG_SENT     | 127.0.0.1       | 23783 | LOGR
[-] 2025-05-15T14:00:00Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 23783 | EXEC~{"code":"IyBUaG
